20:58:18 | INFO | Regime detection complete
20:58:18 | INFO | Generated 74 features
20:58:18 | INFO | Regime detection complete
20:58:18 | INFO | Generated 74 features
20:58:18 | INFO | Regime detection complete
20:58:18 | INFO | Generated 74 features
20:58:18 | INFO | Regime detection complete
20:58:18 | INFO | Generated 74 features
20:58:18 | INFO | Regime detection complete
20:58:18 | INFO | Generated 74 features
20:58:18 | INFO | Regime detection complete
20:58:18 | INFO | Generated 74 features
20:58:18 | INFO | Regime detection complete
20:58:18 | INFO | Generated 74 features
20:58:18 | INFO | Regime detection complete

🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
  ALPHA EDGE V5 — 2026-05-16 20:57
  4-Model Ensemble + Sector Rotation + LSTM
🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
   📂 State loaded: $10,000.00 cash | 0 open positions | 0 total trades

============================================================
PHASE 0: MARKET CONTEXT
============================================================

🔄 Analyzing sector rotation...

   Sector Rankings (best to worst):
   -------------------------------------------------------
   🟢 Technology      | Score: +0.142 | 21d: +14.2% | INFLOW
   🟢 Energy          | Score: +0.038 | 21d: +8.0% | INFLOW
   ⚪ Staples         | Score: +0.002 | 21d: +2.6% | NEUTRAL
   ⚪ Industrials     | Score: -0.012 | 21d: -1.2% | NEUTRAL
   ⚪ Communications  | Score: -0.017 | 21d: -2.5% | NEUTRAL
   🔴 Consumer        | Score: -0.026 | 21d: -3.2% | OUTFLOW
   🔴 Financials      | Score: -0.027 | 21d: -2.5% | OUTFLOW
   🔴 Real Estate     | Score: -0.030 | 21d: -2.8% | OUTFLOW
   🔴 Materials       | Score: -0.034 | 21d: -3.0% | OUTFLOW
   🔴 Healthcare      | Score: -0.045 | 21d: -2.5% | OUTFLOW
   🔴 Utilities       | Score: -0.076 | 21d: -5.0% | OUTFLOW

  Risk Check:
  Daily P&L:    +0.00%
  Weekly P&L:   -1.88%
  Total P&L:    +0.00%
  Drawdown:     -1.88% (from peak $10,191.56)
  ✅ Risk check passed — Trading allowed
  Veto Agent: Groq/Llama3 connected ✅
   Loaded 10353 tickers from SEC ✅

📅 Checking earnings calendar...
  ⚠️  3 stocks reporting this week
     ⚠️  HD earnings in 3 days
     ⚠️  NVDA earnings in 4 days
     ⚠️  WMT earnings in 5 days

============================================================
PHASE 1: STOCK ANALYSIS
============================================================

1a. Fetching data for 41 stocks...

📊 Fetching data for 41 stocks...
  [1/41] Fetching AAPL... ✅ 500 rows
  [2/41] Fetching MSFT... ✅ 500 rows
  [3/41] Fetching GOOGL... ✅ 500 rows
  [4/41] Fetching AMZN... ✅ 500 rows
  [5/41] Fetching NVDA... ✅ 500 rows
  [6/41] Fetching META... ✅ 500 rows
  [7/41] Fetching TSLA... ✅ 500 rows
  [8/41] Fetching AMD... ✅ 500 rows
  [9/41] Fetching NFLX... ✅ 500 rows
  [10/41] Fetching SPY... ✅ 500 rows
  [11/41] Fetching QQQ... ✅ 500 rows
  [12/41] Fetching IWM... ✅ 500 rows
  [13/41] Fetching DIA... ✅ 500 rows
  [14/41] Fetching JPM... ✅ 500 rows
  [15/41] Fetching V... ✅ 500 rows
  [16/41] Fetching GS... ✅ 500 rows
  [17/41] Fetching BAC... ✅ 500 rows
  [18/41] Fetching MS... ✅ 500 rows
  [19/41] Fetching JNJ... ✅ 500 rows
  [20/41] Fetching PFE... ✅ 500 rows
  [21/41] Fetching UNH... ✅ 500 rows
  [22/41] Fetching ABBV... ✅ 500 rows
  [23/41] Fetching LLY... ✅ 500 rows
  [24/41] Fetching MRK... ✅ 500 rows
  [25/41] Fetching WMT... ✅ 500 rows
  [26/41] Fetching COST... ✅ 500 rows
  [27/41] Fetching HD... ✅ 500 rows
  [28/41] Fetching MCD... ✅ 500 rows
  [29/41] Fetching XOM... ✅ 500 rows
  [30/41] Fetching CVX... ✅ 500 rows
  [31/41] Fetching OXY... ✅ 500 rows
  [32/41] Fetching SOFI... ✅ 500 rows
  [33/41] Fetching PLTR... ✅ 500 rows
  [34/41] Fetching RIVN... ✅ 500 rows
  [35/41] Fetching HOOD... ✅ 500 rows
  [36/41] Fetching MARA... ✅ 500 rows
  [37/41] Fetching CRM... ✅ 500 rows
  [38/41] Fetching SNOW... ✅ 500 rows
  [39/41] Fetching NET... ✅ 500 rows
  [40/41] Fetching DDOG... ✅ 500 rows
  [41/41] Fetching CRWD... ✅ 500 rows

✅ Successfully fetched 41/41 stocks

1b. Training 4-model ensemble per stock...
   Regime distribution:
   Regime distribution:
      uptrend: 138 days (45.8%)
      sideways: 87 days (28.9%)
      downtrend: 53 days (17.6%)
      volatile: 23 days (7.6%)
   Regime distribution:
   Regime distribution:
      sideways: 106 days (35.2%)
      uptrend: 97 days (32.2%)
      downtrend: 77 days (25.6%)
      volatile: 21 days (7.0%)
   Regime distribution:
   Regime distribution:
      uptrend: 188 days (62.5%)
