21:07:13 | INFO | Phase 4 (execute crypto): 0.0s

   JNJ: +0.15 HIGH insider activity 🟢
   PFE: +0.15 HIGH insider activity 🟢
   UNH: +0.05 Some insider activity 🟡
   ABBV: +0.15 HIGH insider activity 🟢
   LLY: +0.15 HIGH insider activity 🟢
   MRK: +0.15 HIGH insider activity 🟢
   WMT: +0.15 HIGH insider activity 🟢
   MCD: +0.05 Some insider activity 🟡
   CVX: +0.05 Some insider activity 🟡
   OXY: +0.15 HIGH insider activity 🟢
   SOFI: +0.10 HIGH insider activity 🟢
   PLTR: +0.05 Some insider activity 🟡
   RIVN: +0.15 HIGH insider activity 🟢
   HOOD: +0.15 HIGH insider activity 🟢
   MARA: +0.15 HIGH insider activity 🟢
   CRM: +0.10 HIGH insider activity 🟢
   SNOW: +0.05 Some insider activity 🟡
   NET: +0.15 HIGH insider activity 🟢
   DDOG: +0.15 HIGH insider activity 🟢
   CRWD: +0.15 HIGH insider activity 🟢
   Insider activity found: 32/41 stocks
  AAPL: MTF 84% BULLISH
  GOOGL: MTF 96% BULLISH
  AMZN: MTF 81% BULLISH
  NVDA: MTF 91% BULLISH
  TSLA: MTF 54% BULLISH
  AMD: MTF 100% BULLISH
  SPY: MTF 67% BULLISH
  QQQ: MTF 85% BULLISH
  IWM: MTF 60% BULLISH
  GS: MTF 65% BULLISH
  MS: MTF 72% BULLISH
  UNH: MTF 88% BULLISH
  LLY: MTF 60% BULLISH
  WMT: MTF 64% BULLISH
  COST: MTF 69% BULLISH
  XOM: MTF 66% BULLISH
  CVX: MTF 51% BULLISH
  OXY: MTF 67% BULLISH
  DDOG: MTF 100% BULLISH
  CRWD: MTF 100% BULLISH

  MTF complete: 20/41 bullish

📰 Fetching news for 7 symbols...
   [1/7] PFE... ✅ 45 articles
   [2/7] JNJ... ✅ 63 articles
   [3/7] XOM... ✅ 71 articles
   [4/7] NET... ✅ 46 articles
   [5/7] RIVN... ✅ 37 articles
   [6/7] MRK... ✅ 48 articles
   [7/7] GS... ✅ 41 articles

   Loading sentiment model...
   (First run will download ~250MB model)
   ✅ FinBERT sentiment model loaded

🧠 Analyzing sentiment (FinBERT)...
   PFE... 🟢 score: +0.220 (45 articles)
   JNJ... ⚪ score: +0.047 (63 articles)
   XOM... 🟢 score: +0.151 (71 articles)
   NET... ⚪ score: -0.091 (46 articles)
   RIVN... ⚪ score: -0.031 (37 articles)
   MRK... 🟢 score: +0.228 (48 articles)
   GS... ⚪ score: +0.010 (41 articles)
  ⚪ AAPL   | pred=0.294 | uptrend    | sent=+0.00 | Technology   🔄↑ | HOLD           | $300.23
  ⚪ MSFT   | pred=0.424 | uptrend    | sent=+0.00 | Technology   🔄↑ | HOLD           | $421.92
  ⚪ GOOGL  | pred=0.397 | uptrend    | sent=+0.00 | Technology   🔄↑ | HOLD           | $396.78
  ⚪ AMZN   | pred=0.413 | uptrend    | sent=+0.00 | Consumer     🔄↓ | HOLD           | $264.14
  ⚪ NVDA   | pred=0.424 | uptrend    | sent=+0.00 | Technology   🔄↑ | HOLD           | $225.32
  ⚪ META   | pred=0.406 | sideways   | sent=+0.00 | Communications | HOLD           | $614.23
  ⚪ TSLA   | pred=0.370 | uptrend    | sent=+0.00 | Consumer     🔄↓ | HOLD           | $422.24
  ⚠️ AMD    | pred=0.490 | volatile   | sent=+0.00 | Technology   🔄↑ | CAUTION        | $424.10
  🔴 NFLX   | pred=0.380 | downtrend  | sent=+0.00 | Communications | AVOID          | $87.02
  ⚪ SPY    | pred=0.447 | uptrend    | sent=+0.00 | Market        | HOLD           | $739.17
  ⚪ QQQ    | pred=0.364 | uptrend    | sent=+0.00 | Technology   🔄↑ | HOLD           | $708.93
  ⚪ IWM    | pred=0.471 | uptrend    | sent=+0.00 | Market        | HOLD           | $277.60
  ⚪ DIA    | pred=0.388 | uptrend    | sent=+0.00 | Market        | HOLD           | $495.37
  ⚪ JPM    | pred=0.397 | sideways   | sent=+0.00 | Financials   🔄↓ | HOLD           | $297.81
  ⚪ V      | pred=0.203 | uptrend    | sent=+0.00 | Financials   🔄↓ | HOLD           | $325.75
  ⚪ GS     | pred=0.547 | uptrend    | sent=+0.01 | Financials   🔄↓ | HOLD           | $948.47
  ⚪ BAC    | pred=0.442 | sideways   | sent=+0.00 | Financials   🔄↓ | HOLD           | $49.77
  ⚪ MS     | pred=0.508 | uptrend    | sent=+0.00 | Financials   🔄↓ | HOLD           | $192.51
  🔴 JNJ    | pred=0.776 | downtrend  | sent=+0.05 | Healthcare   🔄↓ | AVOID          | $226.71
  🔴 PFE    | pred=0.859 | downtrend  | sent=+0.22📈 | Healthcare   🔄↓ | AVOID          | $25.33
  ⚪ UNH    | pred=0.317 | uptrend    | sent=+0.00 | Healthcare   🔄↓ | HOLD           | $393.85
  🔴 ABBV   | pred=0.519 | downtrend  | sent=+0.00 | Healthcare   🔄↓ | AVOID          | $210.39
  ⚪ LLY    | pred=0.461 | sideways   | sent=+0.00 | Healthcare   🔄↓ | HOLD           | $1004.92
  🔴 MRK    | pred=0.616 | downtrend  | sent=+0.23📈 | Healthcare   🔄↓ | AVOID          | $111.38
  ⚪ WMT    | pred=0.418 | uptrend    | sent=+0.00 | Staples       | HOLD           | $131.45
  ⚪ COST   | pred=0.220 | uptrend    | sent=+0.00 | Consumer     🔄↓ | HOLD           | $1048.95
  🔴 HD     | pred=0.432 | downtrend  | sent=+0.00 | Consumer     🔄↓ | AVOID          | $297.51
  🔴 MCD    | pred=0.530 | downtrend  | sent=+0.00 | Consumer     🔄↓ | AVOID          | $276.39
  ⚪ XOM    | pred=0.728 | sideways   | sent=+0.15📈 | Energy       🔄↑ | HOLD           | $157.92
  🔴 CVX    | pred=0.523 | downtrend  | sent=+0.00 | Energy       🔄↑ | AVOID          | $191.10
  ⚪ OXY    | pred=0.477 | uptrend    | sent=+0.00 | Energy       🔄↑ | HOLD           | $59.62
  🔴 SOFI   | pred=0.242 | downtrend  | sent=+0.00 | Financials   🔄↓ | AVOID          | $15.61
  🔴 PLTR   | pred=0.478 | downtrend  | sent=+0.00 | Technology   🔄↑ | AVOID          | $133.99
  ⚪ RIVN   | pred=0.622 | sideways   | sent=-0.03 | Consumer     🔄↓ | HOLD           | $13.79
  ⚪ HOOD   | pred=0.351 | uptrend    | sent=+0.00 | Financials   🔄↓ | HOLD           | $77.14
  ⚪ MARA   | pred=0.113 | uptrend    | sent=+0.00 | Technology   🔄↑ | HOLD           | $12.44
  🔴 CRM    | pred=0.301 | downtrend  | sent=+0.00 | Technology   🔄↑ | AVOID          | $173.51
  🔴 SNOW   | pred=0.180 | downtrend  | sent=+0.00 | Technology   🔄↑ | AVOID          | $157.47
  ⚪ NET    | pred=0.667 | sideways   | sent=-0.09 | Technology   🔄↑ | HOLD           | $197.56
  ⚠️ DDOG   | pred=0.346 | volatile   | sent=+0.00 | Technology   🔄↑ | CAUTION        | $207.98
  ⚪ CRWD   | pred=0.488 | uptrend    | sent=+0.00 | Technology   🔄↑ | HOLD           | $594.08

============================================================
PHASE 2: CRYPTO ANALYSIS
============================================================

============================================================
CRYPTO PREDICTION PIPELINE
============================================================

🪙 Fetching data for 3 crypto pairs...
   [1/3] Fetching BTC/USD... ✅ 366 candles
   [2/3] Fetching ETH/USD... ✅ 366 candles
   [3/3] Fetching SOL/USD... ✅ 366 candles

   ✅ Fetched 3/3 pairs
   Regime distribution:
      sideways: 68 days (40.7%)
      downtrend: 54 days (32.3%)
      uptrend: 41 days (24.6%)
      volatile: 4 days (2.4%)

   Training model for BTC/USD...
   BTC/USD validation AUC: 0.397
   ❌ BTC/USD model rejected
   Regime distribution:
      sideways: 69 days (41.3%)
      downtrend: 54 days (32.3%)
      uptrend: 43 days (25.7%)
      volatile: 1 days (0.6%)

   Training model for ETH/USD...
   ETH/USD validation AUC: 0.473
   ❌ ETH/USD model rejected
   Regime distribution:
      sideways: 83 days (49.7%)
      downtrend: 74 days (44.3%)
      uptrend: 7 days (4.2%)
      volatile: 3 days (1.8%)

   Training model for SOL/USD...
   SOL/USD validation AUC: 0.591
   ✅ SOL/USD model accepted
  ⚪ SOL/USD    | pred=0.531 | sideways   | HOLD | $86.14 | ATR proxy $4.31

============================================================
PHASE 3: EXECUTE SIGNALS
============================================================

============================================================
PHASE 4: CRYPTO SIGNALS
============================================================

============================================================
PHASE 5: POSITION MANAGEMENT
============================================================

  No open positions to manage21:07:13 | INFO | Phase 5 (position mgmt): 0.0s
21:07:13 | INFO | Phase 6 (save): 0.0s


============================================================
PHASE 6: SAVE DASHBOARD DATA
============================================================
  💾 All data saved (atomic)

============================================================
PHASE 7: PORTFOLIO SUMMARY
============================================================

============================================================
  PAPER TRADING PORTFOLIO
============================================================
  Cash:              $   10,000.00
  Daily P&L:         $       +0.00
  Daily limit:       $      500.00  ✅ Active

  Position Value:    $        0.00
  Total Value:       $   10,000.00
  Total PnL:         $       +0.00 (+0.0%)
  Total Trades:                 0
============================================================

✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅
  ALPHA EDGE V5 SCAN COMPLETE
✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅✅

  Scanned : 41 stocks + 1 crypto
  Earnings: 3 stocks this week
  Duration: 267.8s
  Models  : XGB + LGB + RF + CatBoost + LSTM per stock

  Dashboard → python run_dashboard.py
             → http://localhost:8050

